time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
0.7200000000000003,-0.4533537803538873,0.7953416318556812,0.0,3.29891821709041,2.8086004160374767,0.0,-1.5628528154692491,2.0356540334399424,-2.3560923391672883,-4.632928012602934,1.4913596490677574,0.0,411.92243857017866,504.07945066600115,613.0676606868464,504.60587569922626,1,-35.99999981235028
0.18,0.047539488520259285,0.007111628397392203,0.0,4.7373112272121,5.44611847909254,0.0,0.5373877846180208,0.26716900581856773,-0.6459893228717296,-0.8749150160785186,-0.38617039255334423,0.0,362.70571436366345,450.9764738562605,576.5127686551217,527.183846686254,2,-8.9999999624306
0.18,0.017147620785857496,-0.02582442452059357,0.0,1.5451510019806136,0.9797559690283002,0.0,0.3791472830148378,-0.6891218138644819,-0.7141591340259512,-3.4839177530845857,-0.4975810737205108,0.0,463.86903068632256,522.8814413343058,588.2194916882119,511.0874576370516,3,-8.999999962646307
0.18,0.015632432813732944,-0.02673006625862292,0.0,1.2715089534917272,0.7018156824230992,0.0,0.36913684737204655,-0.6807706754887355,-0.780778790188791,-3.4692144661970143,-0.5118620411280956,0.0,464.8175436085071,522.5619630599548,587.1405354465314,510.9192297216381,4,-8.9999999626456
0.18,0.01656544465715666,-0.026022871266123376,0.0,1.6098475755254924,0.8550217219358736,0.0,0.3777898862860936,-0.6765760711346887,-0.6956701547625717,-3.4878090318017927,-0.5048669049836264,0.0,464.2204081587436,522.6508244232912,588.3328179754568,510.9827099618402,5,-8.999999962645585
0.3,0.0092011121053457,0.00407640645417724,0.0,2.241503620210219,1.9231505624096776,0.0,-0.18488255028102543,0.09680652146312346,-1.315140040415578,-3.763894734962247,1.034837093260464,0.0,363.3784972398282,413.5684282392907,625.1984923849853,543.31229541404,6,-14.999999936827441
0.6600000000000003,-0.38405324187282736,0.6378537035516019,0.0,4.6440299512511505,4.100084879772716,0.0,-1.651386909034458,1.4680681991740245,-2.3223006491874134,-3.944017517369586,-0.01668493222051,0.0,393.46752043636366,424.09810743400067,538.797762807195,483.5535525617518,7,-32.99999983589269
0.23999999999999996,-0.13218203744961432,0.05077720255666819,0.0,1.2686943148573508,1.0270486534586762,0.0,-1.7802580348420887,0.48417672750779395,-1.4112091050579862,-1.5709547140444315,-1.478713335062047,0.0,450.8458792062594,448.5146477690247,562.875088112111,463.0594734184662,8,-11.999999949737397
0.23999999999999996,-0.13357913038455932,0.04874624267324979,0.0,1.578945657080915,1.0442482450746846,0.0,-1.7986573764227307,0.4334513484038588,-1.4198307630814542,-1.5850569719474539,-1.4843686355605727,0.0,451.0952114847484,448.5390978786219,563.9337936328463,463.3639094469646,9,-11.999999949742145
0.6600000000000003,-0.37151706233064274,0.7093283439460818,0.0,5.131784563291575,4.847122488549834,0.0,-2.0282670819523516,2.2103325612063687,-2.191946412052642,-5.459625322156952,-0.29334399156341623,0.0,425.7773032015024,475.4160344950984,530.6334395628314,421.3327235271075,10,-32.99999983285451
0.18,0.01591224443298542,-0.026643905067718944,0.0,1.3735825339573182,0.7722788883018588,0.0,0.370769155325651,-0.6866062417639061,-0.7525013376151957,-3.4745305190772617,-0.5078582071126194,0.0,464.96155784717337,523.0225358643534,587.593596751994,511.0694174278122,11,-8.999999962643844
1.560000000000001,-0.4624251922945906,1.0007944877090764,0.0,4.768848734778242,1.5151277314440819,0.0,-1.993698798844171,1.1794620766697563,-4.834599200397511,-11.881333025818451,-1.0752619220551645,0.0,459.58433471524063,461.4670330502221,589.1773299694751,449.30000111011634,12,-77.99999875901031
0.23999999999999996,-0.07274079720296471,0.01853677478332217,0.0,0.22103928054683664,3.333258405159988,0.0,-1.0071218939534272,-0.08964032376916264,-1.2312015068321007,-6.467653008728194,-0.6953499452926892,0.0,399.9411469727968,444.4202665033179,648.1950510474425,484.67988929610823,13,-11.99999994944756
0.23999999999999996,-0.13561357645924194,0.044887534593984445,0.0,2.305452451862898,1.0738119886195339,0.0,-1.8264483001163443,0.3207824956509864,-1.4126227242108893,-1.6237585129884249,-1.4821231811838538,0.0,450.9157896657661,448.57862150712174,565.9988214603968,463.57113495954854,14,-11.999999949740076
0.23999999999999996,-0.1265013316589125,0.05610547145860506,0.0,0.9430301061256792,0.9493101209602424,0.0,-1.7019811011873585,0.5664729721698913,-1.4435850908864838,-1.5509805386620323,-1.5040409120648994,0.0,451.5344085634535,447.15564238824516,561.2653713105132,462.25302387666983,15,-11.999999949727599
0.23999999999999996,0.13950546743401723,-0.022637640973308806,0.0,0.9882454350469061,3.85501978246851,0.0,1.8032643078053132,-0.17387226989241655,-0.6291902844264399,-4.020451952856778,1.6632712270764953,0.0,306.2253443958891,446.70571005126095,559.6076370861948,522.3773378213825,16,-11.99999994961091
0.7800000000000004,-0.6460959822406813,0.8910928493129757,0.0,1.619680293042049,3.7860118474355886,0.0,-2.6383597873346605,1.9396569121134242,-2.2442244585177926,-4.981677859454914,1.2706514933141275,0.0,388.3709573217412,465.14340834185106,520.5535871250142,473.5944183493482,17,-38.99999979755984
