time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-7.688801974422894e-06,5.061698263216965e-06,10.004573532246669,0.00142016605071138,0.001624390920238028,0.0,-0.0004513123554282834,0.0003115489936394201,0.15244201231462673,0.01190957785985797,-0.015213055758471046,0.0,454.27688737611055,453.05566542691344,452.3217975867514,453.279654029449
0.12000000000000001,-8.527630639495649e-05,9.07026654601222e-05,10.016869916475581,0.011646163012569488,0.006358591505512656,0.0,-0.0025957670370516783,0.0035604006992339685,0.25741268432677056,0.04451497452484215,0.009646092365692973,0.0,436.69848721945357,438.7668844646451,437.9401123975791,440.64345946424976
0.18,-0.00040673689343368493,0.0006046598110166129,10.038691095211087,0.01647001659898617,0.009514160529557891,0.0,-0.00847416169569133,0.01412547258237944,0.46988619703718393,0.05943286395546437,0.026071511742362868,0.0,471.21213556434486,472.47987782562035,470.2983203709675,471.4535640290186
0.23999999999999996,-0.0011118783499837548,0.0018009295909359197,10.068281573365192,0.025902562648057348,0.013568952169228155,0.0,-0.015429405750754556,0.02666355741627844,0.5164202683095729,0.0316726535598708,0.007542266435890892,0.0,420.59446512903185,418.9868875177913,421.19050415659484,418.784966443437
0.3,-0.0023692335266707557,0.003987265566901968,10.103895509633128,0.02801014873651564,0.021052275535177856,0.0,-0.027274340154052758,0.04645066739326743,0.670613147096929,0.025343429050914915,0.035413419934324196,0.0,452.6338746900733,454.8709755346206,454.86165792657505,454.3548373762637
0.36000000000000004,-0.004521213279025308,0.007457382721265164,10.150252806500358,0.032108727348778565,0.02456212879188957,0.0,-0.04485386382708073,0.06967744698274615,0.8744728263431225,0.04177272407718714,0.04716104414408996,0.0,468.2743280270439,469.18784814697256,469.3236645181697,470.5972086177206
0.4200000000000001,-0.007654234783254532,0.012241190596123837,10.202292399394766,0.048333349101663536,0.03056031436509432,0.0,-0.06007567939196701,0.09112981679509428,0.8601262317351283,0.0811634295543196,0.06549694180418919,0.0,399.3843361313483,401.05524583641926,397.95674534509055,401.54824157693383
0.48000000000000015,-0.012025020186306506,0.01890436145433979,10.26047930664952,0.053560916825115434,0.03575919749992984,0.0,-0.08625062869242889,0.13158404878078506,1.0792014038984268,0.08662419575695185,0.05189784128968592,0.0,474.9982473331639,473.9567541989718,474.0586562282166,474.4831577457418
0.5400000000000001,-0.018107174327116504,0.028150753899362335,10.332152886001541,0.06071004825316617,0.04181942852704079,0.0,-0.11719419919409332,0.1775009448531191,1.3096005697403577,0.07007303743329098,0.069539057600016,0.0,476.70612031942784,478.05416702525247,479.66372000559306,478.4101053433154
0.6000000000000002,-0.025924090584487677,0.039939395488943104,10.4114485284389,0.06686614816773684,0.04603921246061482,0.0,-0.14375595816535564,0.21602317593844894,1.3335016500415722,0.05352184882028234,0.06566771325990524,0.0,414.2520919484398,413.9154502508594,415.5006527987383,414.0506282307667
0.6600000000000003,-0.035602094008616095,0.05443260787692128,10.496214092409554,0.07407404255016736,0.05010775892994079,0.0,-0.1792924225628003,0.2678899713588674,1.4917359184202101,0.030389188111942644,0.06036136754687322,0.0,457.5463489420508,457.12659983095074,458.7831636589962,456.94415922253313
0.7200000000000003,-0.04728899205209391,0.07186389522630418,10.586278676460873,0.07604851633442777,0.05390814041267422,0.0,-0.2106098500512725,0.31332912720172246,1.510353566695504,0.024764688573632173,0.0639448062204602,0.0,412.88967561465296,413.2087051575054,414.08415916521955,413.58941282300424
