time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.391316420352371e-07,7.877242903927801e-06,10.004121587744983,0.0017044457938935054,8.477157829478443e-05,0.0,-3.5375463296239425e-05,0.00046260458062357296,0.1373787456508179,-0.01555173630732423,-0.004607639346568977,0.0,448.78448702769117,448.4104408309237,449.23949973969746,447.97701257704654
0.12000000000000001,-1.2848426181637615e-05,6.275436438641171e-05,10.012070911956032,0.00100144229716026,0.002458531682201226,0.0,-0.0005915170996327807,0.0013027581479050174,0.12759987614617524,-0.011361763137782602,-0.023681267424939274,0.0,401.5201683530856,399.78641025770406,400.3211357160277,400.7022332855415
0.18,-0.0001049774358618545,0.00016367352296433037,10.021424408046641,0.0021612289146437647,0.005327876224813011,0.0,-0.0027331266584911754,0.00215894281200621,0.1841743995958233,0.0023519793839575634,-0.0021598136228407313,0.0,421.46054426667547,423.31625511476125,422.8665561643604,424.04612580516977
0.23999999999999996,-0.00040251726064301284,0.00035534315445642003,10.037923474702266,0.005296125315174649,0.0074834126729346195,0.0,-0.00745087474264506,0.004567295784757109,0.3657505551548575,0.02014392270894766,-0.01996265616406643,0.0,463.4606290020341,462.0595921646921,460.7751623111527,462.179233280988
0.3,-0.0009881435075044266,0.0007511604417837467,10.061023207085185,0.012045075684293138,0.006974725499452106,0.0,-0.01201525383463551,0.00923070877809141,0.4042232227453276,0.04475615453634267,-0.011990534314887044,0.0,416.3801145943676,417.07690363487234,416.3648640085213,418.5125714496259
0.36000000000000004,-0.0018734595905739973,0.0015916643055437643,10.089865791636262,0.016812890880440357,0.009508828608795206,0.0,-0.01775276446424096,0.019292917265365795,0.5571245886525091,0.05940939739605483,0.006605057784452401,0.0,453.1145648359864,454.6068779703852,452.7440839891108,453.9228373373053
0.4200000000000001,-0.0031277811682561855,0.0030888624376245173,10.125067894699148,0.02036640264299816,0.010551397286483244,0.0,-0.024167415497222122,0.03095554063891163,0.6162409844465244,0.057870541077503175,-0.0034826219992788476,0.0,424.4436456779762,423.5770858579899,424.2753671390616,424.14585423809234
0.48000000000000015,-0.004869409146382425,0.0055228835936413714,10.170675375216543,0.02842539223027618,0.013131878807363329,0.0,-0.03424518077386388,0.05125243711293092,0.903796169350449,0.033178747662427295,-0.02301762478232399,0.0,494.33604483515774,492.89475999653007,493.9862725434754,492.1637097440019
0.5400000000000001,-0.007172808408493997,0.009155201901216964,10.226394031887024,0.03179038193220496,0.012436908355700105,0.0,-0.04246108994971168,0.07015501853511741,0.9534424878591136,0.0190808603383732,-0.015065069759297948,0.0,420.7943893795543,421.4821583065737,422.623692763235,421.4072563847188
0.6000000000000002,-0.009996464482805258,0.014074817575646123,10.28788793363398,0.03461730698188159,0.013358864327074116,0.0,-0.05174439553945542,0.0941507231306629,1.0962151561799074,0.0036228949116836997,-0.0014143723556719568,0.0,451.51193462588117,452.6118721574905,451.2407210865524,449.9911918693854
0.6600000000000003,-0.0133789273920067,0.020471196822137265,10.356691714900718,0.04318681940471247,0.01376747496778652,0.0,-0.061038137700079265,0.11990204830142978,1.197109897050566,0.03410404249514538,0.0051739269261524825,0.0,438.4151189981322,438.9621051540046,437.2037126960254,439.735676693747
0.7200000000000003,-0.01732982141732804,0.028535923106223465,10.430720724284173,0.046800407131606825,0.017450735381697058,0.0,-0.07103965422812021,0.1492597229979192,1.2704217410204952,0.0466705367330409,-0.016179907897053487,0.0,430.88062706646,429.07178352767363,429.5775530964723,430.642499436977
0.7800000000000004,-0.022027583116577768,0.0386400902927316,10.513518162623653,0.04983847040981093,0.01976884957658509,0.0,-0.0858506504571612,0.18790347801297624,1.4892068872066997,0.03999487033161662,-0.03728248951730666,0.0,475.11539240656003,473.4948331701279,475.94614365014166,475.4359863561205
0.8400000000000004,-0.027574317860552897,0.05091713425168055,10.60510544458175,0.05271643566590711,0.02052662427074292,0.0,-0.0990957859032624,0.2216162270257337,1.56358412572542,0.03112439676021613,-0.019487714013470474,0.0,430.4572096961836,431.95990856664287,431.6650168181726,430.9165722308877
0.9000000000000005,-0.034011298848499655,0.06549409149956954,10.705306461317878,0.055270679727832395,0.01990471538961902,0.0,-0.11538207222241216,0.2645796304218843,1.7761235960831505,0.02076709846329826,-0.012494921620298702,0.0,473.6421188807186,474.1796619100954,474.5212345321381,473.725703917365
0.9600000000000005,-0.04130141463043865,0.08238826054413223,10.81253933721513,0.05741789460148006,0.020560301595205388,0.0,-0.12767004221543626,0.29874097202443006,1.798255491289954,0.030035184598497296,-0.0006536790453852805,0.0,414.79859572188184,415.83720691405745,414.3708663393095,415.18487975125464
1.0200000000000005,-0.04933712243773848,0.10134385695684145,10.920623497577932,0.0594070912259097,0.023107477044479907,0.0,-0.14039718927596168,0.3332893286943438,1.8045204100887364,0.02394725609181956,0.015804426684038655,0.0,408.57970597752967,410.04424965690583,410.5682945292033,410.02811283908966
1.0800000000000005,-0.05834283299516776,0.12281871023336763,11.035998957097824,0.06094456833652817,0.02472089659944654,0.0,-0.15999414250832247,0.3826966593927535,2.0409120683753934,0.026423738594561517,0.005590067205052384,0.0,482.33005878078325,481.55795678073366,481.631905815871,481.8191992959389
1.1400000000000006,-0.06845471567992409,0.1470412917802109,11.161331991778113,0.06349595585523904,0.025620763795751955,0.0,-0.17714880284781873,0.4249789317599397,2.13665471252927,0.01439056454215974,0.012707267313207735,0.0,439.66354572779414,440.2526807174393,440.8777623686963,439.88251135357956
1.2000000000000006,-0.0796100670827964,0.17383369448015212,11.292100840056243,0.06669468376988252,0.02714724896290388,0.0,-0.19485592468688792,0.46838997713814723,2.2221113167592397,0.02997368754986046,0.001857100613939656,0.0,436.7785391762283,435.87263702589985,437.7014651008787,438.99635561352767
1.2600000000000007,-0.0917424061364473,0.20301834519099388,11.423914002975277,0.06895436037453706,0.0273562411129582,0.0,-0.2095792773830793,0.5046204805083359,2.171738985237647,0.021237586045487852,-0.002968824550175041,0.0,392.5387885608521,392.09070181617886,392.206448195983,391.39453136502937
1.3200000000000007,-0.10483403532893613,0.2346145884719952,11.555346891602545,0.07616328808480333,0.027631173664833142,0.0,-0.22682671931825701,0.5492725096987332,2.209222496040433,-0.006675734031859434,0.003301665928015734,0.0,421.6425906174371,422.1839652586704,423.3756531497442,420.9672072937245
1.3800000000000008,-0.11902891817160875,0.2691838214630625,11.691222895074258,0.08034780923756557,0.02816622026539939,0.0,-0.24639407636869728,0.6034704966342413,2.3197072515823933,-0.03136295207052621,-0.004369238830968444,0.0,446.73063504998805,446.1047146330948,446.2452975496835,444.2256553273116
1.4400000000000008,-0.13443302589282718,0.30714360684905545,11.834677570843201,0.07871685615910629,0.027934647564373805,0.0,-0.26704736494428033,0.6616409650432848,2.4618227434034874,-0.02694711115089216,-0.00782966917460354,0.0,456.093707179936,455.81735458378085,456.1910244662394,456.54322392515
1.5000000000000009,-0.1512566371377406,0.34905654812243614,11.992938803082977,0.07862081679983479,0.029807693393054002,0.0,-0.2939568643213893,0.7353524075868854,2.812727789798896,-0.014584939418968462,0.007780476060671655,0.0,516.3899323773259,517.4899177285957,516.1695427044701,517.0412185230989
1.560000000000001,-0.16960240159119405,0.3950076808816283,12.16736026801483,0.07932509553003175,0.03170725083004289,0.0,-0.3177902290608612,0.7964013866305174,3.0008101936891034,-0.029604016046201914,-0.006586372926090418,0.0,473.5657753329742,472.45934289634937,472.32317396359065,471.16349290133513
